# f(Hz),1.0,2.0,3.0,4.0,5.0
1.098632812499999827e-02,7.707054371685303806e+01,8.889432452478234836e+01,9.729603135889819043e+01,1.042292776332499642e+02,1.103488152576345271e+02
1.123046875000000000e-02,7.672237502425940647e+01,8.852029124658638182e+01,9.691541789312644539e+01,1.038523140981963024e+02,1.099825415096681240e+02
1.147460937499999827e-02,7.637260881133136081e+01,8.814362342626495206e+01,9.653123040706999802e+01,1.034708936786402660e+02,1.096109700686585882e+02
1.171875000000000000e-02,7.602131465411706301e+01,8.776441317161894062e+01,9.614358062352530965e+01,1.030851461334177941e+02,1.092342475703690496e+02
1.196289062500000000e-02,7.566856182059720481e+01,8.738275237889121172e+01,9.575258017264756916e+01,1.026952012560632710e+02,1.088525208158823432e+02
1.220703124999999827e-02,7.531441923177828812e+01,8.699873267550464107e+01,9.535834051493158370e+01,1.023011887764134542e+02,1.084659366503698124e+02
1.245117187500000000e-02,7.495895542395814459e+01,8.661244536428411323e+01,9.496097286603836096e+01,1.019032382645081327e+02,1.080746418447166661e+02
1.269531249999999827e-02,7.460223851218881919e+01,8.622398136920617162e+01,9.456058812353369092e+01,1.015014790368818467e+02,1.076787829801253764e+02
1.293945312500000000e-02,7.424433615495695449e+01,8.583343118271508843e+01,9.415729679559885312e+01,1.010960400653302855e+02,1.072785063358061990e+02
1.318359375000000000e-02,7.388531552010097414e+01,8.544088481464075358e+01,9.375120893176902825e+01,1.006870498882287137e+02,1.068739577798564682e+02
1.342773437499999827e-02,7.352524325198005783e+01,8.504643174274906414e+01,9.334243405574815711e+01,1.002746365244716316e+02,1.064652826634167013e+02
1.367187500000000000e-02,7.316418543990701551e+01,8.465016086495117520e+01,9.293108110034340541e+01,9.985892739009442209e+01,1.060526257181830516e+02
1.391601562500000000e-02,7.280220758785490887e+01,8.425216045319446323e+01,9.251725834455723430e+01,9.944004921763111327e+01,1.056361309573442071e+02
1.416015624999999827e-02,7.243937458544395724e+01,8.385251810905333514e+01,9.210107335286910768e+01,9.901812797825354551e+01,1.052159415800017541e+02
1.440429687500000000e-02,7.207575068021290576e+01,8.345132072103535847e+01,9.168263291673376614e+01,9.859328880673162132e+01,1.047921998791229186e+02
1.464843749999999827e-02,7.171139945117604952e+01,8.304865442361260364e+01,9.126204299831748301e+01,9.816565592924506234e+01,1.043650471530642108e+02
1.489257812499999827e-02,7.134638378366508960e+01,8.264460455798644034e+01,9.083940867648874473e+01,9.773535259407198339e+01,1.039346236206966978e+02
1.513671875000000000e-02,7.098076584545238177e+01,8.223925563458881527e+01,9.041483409507506508e+01,9.730250100517159240e+01,1.035010683401535232e+02
1.538085937499999827e-02,7.061460706414938215e+01,8.183269129732089198e+01,8.998842241339200143e+01,9.686722225867217162e+01,1.030645191312118101e+02
1.562500000000000000e-02,7.024796810587309892e+01,8.142499428952589824e+01,8.956027575904731464e+01,9.642963628226938511e+01,1.026251125013138079e+02
1.586914062500000000e-02,6.988090885516969308e+01,8.101624642169001334e+01,8.913049518301683349e+01,9.598986177753343441e+01,1.021829835752219822e+02
1.611328125000000000e-02,6.951348839618376019e+01,8.060652854086254138e+01,8.869918061698624001e+01,9.554801616511815610e+01,1.017382660282977156e+02
1.635742187500000000e-02,6.914576499505923834e+01,8.019592050178351883e+01,8.826643083294717940e+01,9.510421553285924290e+01,1.012910920233839533e+02
1.660156250000000000e-02,6.877779608355643859e+01,7.978450113970362167e+01,8.783234340503398130e+01,9.465857458674368274e+01,1.008415921512665392e+02
1.684570312500000000e-02,6.840963824386754766e+01,7.937234824488034235e+01,8.739701467358179343e+01,9.421120660472772101e+01,1.003898953746817568e+02
1.708984375000000000e-02,6.804134719461238490e+01,7.895953853872946127e+01,8.696053971138476868e+01,9.376222339337498113e+01,9.993612897583152233e+01
1.733398437500000000e-02,6.767297777799363701e+01,7.854614765161139189e+01,8.652301229212898193e+01,9.331173524728332325e+01,9.948041850736261438e+01
1.757812500000000000e-02,6.730458394809056699e+01,7.813225010222762990e+01,8.608452486097236545e+01,9.285985091126345026e+01,9.902288774676021887e+01
1.782226562500000000e-02,6.693621876026799100e+01,7.771791927860185467e+01,8.564516850723970265e+01,9.240667754522914379e+01,9.856365865410110416e+01
1.806640625000000000e-02,6.656793436167708933e+01,7.730322742061771635e+01,8.520503293919971100e+01,9.195232069175519030e+01,9.810285133310783579e+01
1.831054687500000000e-02,6.619978198282288417e+01,7.688824560408433229e+01,8.476420646088763533e+01,9.149688424625547611e+01,9.764058399544022393e+01
1.855468750000000000e-02,6.583181193017320254e+01,7.647304372629812974e+01,8.432277595093448497e+01,9.104047042973122927e+01,9.717697292815741150e+01
1.879882812499999653e-02,6.546407357978193886e+01,7.605769049306933027e+01,8.388082684336316674e+01,9.058317976403553473e+01,9.671213246427964805e+01
1.904296875000000000e-02,6.509661537190012837e+01,7.564225340717888457e+01,8.343844311030758831e+01,9.012511104959864383e+01,9.624617495637563991e+01
1.928710937500000000e-02,6.472948480654666525e+01,7.522679875823190798e+01,8.299570724661180066e+01,8.966636134555594140e+01,9.577921075309971854e+01
1.953125000000000000e-02,6.436272844001027238e+01,7.481139161387122272e+01,8.255270025626234087e+01,8.920702595221823117e+01,9.531134817859890518e+01
1.977539062500000000e-02,6.399639188225457076e+01,7.439609581231520963e+01,8.210950164060710676e+01,8.874719839582185443e+01,9.484269351470915410e+01
2.001953125000000000e-02,6.363051979519649137e+01,7.398097395618194128e+01,8.166618938831186369e+01,8.828697041549598623e+01,9.437335098585725746e+01
2.026367187499999653e-02,6.326515589182935173e+01,7.356608740756244913e+01,8.122283996700565467e+01,8.782643195238094336e+01,9.390342274658466692e+01
2.050781250000000000e-02,6.290034293616071182e+01,7.315149628430411610e+01,8.077952831656381250e+01,8.736567114083214847e+01,9.343300887160614820e+01
2.075195312500000000e-02,6.253612274393561421e+01,7.273725945746539878e+01,8.033632784397840965e+01,8.690477430164230555e+01,9.296220734831760524e+01
2.099609375000000000e-02,6.217253618411556459e+01,7.232343454990326848e+01,7.989331041976392100e+01,8.644382593721388730e+01,9.249111407166481058e+01
2.124023437500000000e-02,6.180962318108355902e+01,7.191007793595318276e+01,7.945054637584642876e+01,8.598290872861385026e+01,9.201982284128550305e+01
2.148437499999999653e-02,6.144742271754600438e+01,7.149724474216284875e+01,7.900810450488361880e+01,8.552210353444162649e+01,9.154842536083624793e+01
2.172851562499999653e-02,6.108597283810147616e+01,7.108498884903976034e+01,7.856605206096344318e+01,8.506148939144148358e+01,9.107701123941625099e+01
2.197265625000000000e-02,6.072531065344806223e+01,7.067336289377328740e+01,7.812445476162844216e+01,8.460114351679054323e+01,9.060566799499994772e+01
2.221679687500000000e-02,6.036547234519974126e+01,7.026241827389203820e+01,7.768337679117384198e+01,8.414114131199352187e+01,9.013448105979082925e+01
2.246093750000000000e-02,6.000649317128343796e+01,6.985220515181713097e+01,7.724288080516627986e+01,8.368155636831563982e+01,8.966353378740956259e+01
2.270507812499999653e-02,5.964840747188856795e+01,6.944277246027299100e+01,7.680302793613185486e+01,8.322246047368611244e+01,8.919290746183030194e+01
2.294921874999999653e-02,5.929124867594114789e+01,6.903416790851667884e+01,7.636387780036139361e+01,8.276392362100402522e+01,8.872268130797974095e+01
2.319335937500000000e-02,5.893504930807505815e+01,6.862643798934807648e+01,7.592548850578181430e+01,8.230601401778052661e+01,8.825293250391506206e+01
2.343750000000000000e-02,5.857984099607369899e+01,6.821962798686327289e+01,7.548791666084338203e+01,8.184879809705104492e+01,8.778373619449780563e+01
2.368164062500000000e-02,5.822565447875498990e+01,6.781378198491380260e+01,7.505121738437171075e+01,8.139234052949190357e+01,8.731516550648139230e+01
2.392578125000000000e-02,5.787251961427457303e+01,6.740894287623554249e+01,7.461544431633669205e+01,8.093670423667846592e+01,8.684729156493341407e+01
2.416992187499999653e-02,5.752046538882128601e+01,6.700515237221124210e+01,7.418064962948858465e+01,8.048195040542049128e+01,8.638018351091295699e+01
2.441406250000000000e-02,5.716951992568003504e+01,6.660245101323124572e+01,7.374688404181397061e+01,8.002813850311349597e+01,8.591390852032679959e+01
2.465820312500000000e-02,5.681971049463825096e+01,6.620087817961828591e+01,7.331419682976509478e+01,7.957532629404566649e+01,8.544853182388889934e+01
2.490234375000000000e-02,5.647106352171183374e+01,6.580047210308194394e+01,7.288263584221596147e+01,7.912356985660021280e+01,8.498411672810998141e+01
2.514648437500000000e-02,5.612360459916777700e+01,6.540126987867000707e+01,7.245224751510072281e+01,7.867292360129597739e+01,8.452072463724562112e+01
2.539062499999999653e-02,5.577735849582107619e+01,6.500330747718444968e+01,7.202307688669040431e+01,7.822344028960920070e+01,8.405841507613340013e+01
2.563476562500000000e-02,5.543234916758407849e+01,6.460661975803003543e+01,7.159516761346486646e+01,7.777517105352126237e+01,8.359724571385117997e+01
2.587890625000000000e-02,5.508859976824729898e+01,6.421124048246548455e+01,7.116856198653832166e+01,7.732816541573933478e+01,8.313727238813147835e+01
2.612304687500000000e-02,5.474613266047109050e+01,6.381720232722664576e+01,7.074330094859790563e+01,7.688247131053667260e+01,8.267854913046754461e+01
2.636718750000000000e-02,5.440496942696842098e+01,6.342453689849303089e+01,7.031942411131507242e+01,7.643813510516297072e+01,8.222112819185031185e+01
2.661132812499999653e-02,5.406513088185975136e+01,6.303327474616931170e+01,6.989696977319243842e+01,7.599520162177522309e+01,8.176506006907652591e+01
2.685546874999999653e-02,5.372663708218126999e+01,6.264344537845440897e+01,6.947597493780759237e+01,7.555371415984126315e+01,8.131039353157035521e+01
2.709960937500000000e-02,5.338950733952895433e+01,6.225507727667176283e+01,6.905647533241862845e+01,7.511371451897073825e+01,8.085717564866369855e+01
2.734375000000000000e-02,5.305376023182109435e+01,6.186819791033521199e+01,6.863850542689613121e+01,7.467524302212849818e+01,8.040545181728155910e+01
2.758789062500000000e-02,5.271941361516275038e+01,6.148283375242539250e+01,6.822209845294777608e+01,7.423833853918804948e+01,7.995526578998145339e+01
2.783203125000000000e-02,5.238648463579637848e+01,6.109901029485305202e+01,6.780728642360297442e+01,7.380303851078349453e+01,7.950665970329765742e+01
2.807617187499999653e-02,5.205498974212340357e+01,6.071675206408618664e+01,6.739410015292631329e+01,7.336937897242076190e+01,7.905967410634335124e+01
2.832031250000000000e-02,5.172494469678202478e+01,6.033608263691876772e+01,6.698256927592930765e+01,7.293739457880965915e+01,7.861434798962545756e+01
2.856445312500000000e-02,5.139636458876724134e+01,5.995702465635962142e+01,6.657272226865129028e+01,7.250711862838038257e+01,7.817071881402910094e+01
2.880859375000000000e-02,5.106926384558005338e+01,5.957959984762114658e+01,6.616458646838189850e+01,7.207858308794952507e+01,7.772882253993053325e+01
2.905273437500000000e-02,5.074365624539249353e+01,5.920382903418808951e+01,6.575818809399781628e+01,7.165181861750214409e+01,7.728869365639950217e+01
2.929687499999999653e-02,5.041955492921700710e+01,5.882973215394745381e+01,6.535355226638850468e+01,7.122685459505763106e+01,7.685036521045341829e+01
2.954101562499999653e-02,5.009697241306804472e+01,5.845732827536183862e+01,6.495070302894603742e+01,7.080371914158934032e+01,7.641386883632830518e+01
2.978515625000000000e-02,4.977592060010499608e+01,5.808663561366839190e+01,6.454966336809562222e+01,7.038243914596816353e+01,7.597923478473236969e+01
3.002929687500000000e-02,4.945641079274624019e+01,5.771767154708758341e+01,6.415045523384480930e+01,6.996304028990360280e+01,7.554649195205098522e+01
3.027343750000000000e-02,4.913845370474391672e+01,5.735045263302542651e+01,6.375309956032900516e+01,6.954554707285448956e+01,7.511566790947203742e+01
3.051757812499999653e-02,4.882205947321056527e+01,5.698499462425489526e+01,6.335761628633433418e+01,6.912998283688590107e+01,7.468678893200434743e+01
3.076171874999999653e-02,4.850723767058824620e+01,5.662131248506174330e+01,6.296402437577735611e+01,6.871636979144768986e+01,7.425988002736127669e+01
3.100585937500000000e-02,4.819399731655218488e+01,5.625942040734151561e+01,6.257234183812398243e+01,6.830472903805295459e+01,7.383496496468512760e+01
3.125000000000000000e-02,4.788234688984061194e+01,5.589933182663506273e+01,6.218258574872997713e+01,6.789508059483505065e+01,7.341206630308801095e+01
3.149414062500000000e-02,4.757229434000390000e+01,5.554105943809014434e+01,6.179477226908682752e+01,6.748744342096338755e+01,7.299120541998777867e+01
3.173828125000000000e-02,4.726384709906550086e+01,5.518461521233800937e+01,6.140891666695715401e+01,6.708183544089955319e+01,7.257240253921749229e+01
3.198242187500000000e-02,4.695701209308867874e+01,5.483001041127402431e+01,6.102503333638571803e+01,6.667827356847635656e+01,7.215567675888993904e+01
3.222656250000000000e-02,4.665179575364246745e+01,5.447725560373216069e+01,6.064313581757141947e+01,6.627677373078307710e+01,7.174104607899877806e+01
3.247070312500000000e-02,4.634820402916153625e+01,5.412636068104387732e+01,6.026323681658816156e+01,6.587735089184191395e+01,7.132852742873957652e+01
3.271484375000000000e-02,4.604624239619458592e+01,5.377733487247245847e+01,5.988534822494219867e+01,6.548001907606169425e+01,7.091813669353608418e+01
3.295898437500000000e-02,4.574591587053630803e+01,5.343018676051440963e+01,5.950948113895479707e+01,6.508479139145518388e+01,7.050988874175678234e+01
3.320312500000000000e-02,4.544722901823853078e+01,5.308492429606007335e+01,5.913564587895953650e+01,6.469168005260796406e+01,7.010379745110923011e+01
3.344726562500000000e-02,4.515018596649643712e+01,5.274155481340628882e+01,5.876385200830489453e+01,6.430069640338786030e+01,6.969987573470038456e+01
3.369140625000000000e-02,4.485479041440568437e+01,5.240008504511426679e+01,5.839410835215250728e+01,6.391185093938408812e+01,6.929813556675172492e+01
3.393554687500000000e-02,4.456104564358754772e+01,5.206052113670632764e+01,5.802642301606337583e+01,6.352515333006712694e+01,6.889858800795984450e+01
3.417968750000000000e-02,4.426895452867844938e+01,5.172286866119610949e+01,5.766080340436401031e+01,6.314061244066042633e+01,6.850124323049374198e+01
3.442382812500000000e-02,4.397851954768128024e+01,5.138713263344649818e+01,5.729725623828536385e+01,6.275823635371598641e+01,6.810611054262059838e+01
3.466796875000000000e-02,4.368974279217578527e+01,5.105331752435064629e+01,5.693578757386850953e+01,6.237803239038708369e+01,6.771319841295367326e+01
3.491210937500000000e-02,4.340262597738592376e+01,5.072142727483178959e+01,5.657640281963089990e+01,6.200000713139158393e+01,6.732251449431585399e+01
3.515625000000000000e-02,4.311717045210215105e+01,5.039146530965757620e+01,5.621910675398823543e+01,6.162416643766025715e+01,6.693406564721389884e+01
3.540039062500000000e-02,4.283337720845663910e+01,5.006343455106546259e+01,5.586390354242692524e+01,6.125051547066511404e+01,6.654785796291865552e+01
3.564453125000000000e-02,4.255124689155039164e+01,4.973733743219602133e+01,5.551079675442321815e+01,6.087905871242381295e+01,6.616389678614794434e+01
3.588867187500000000e-02,4.227077980893047737e+01,4.941317591033114809e+01,5.515978938010521659e+01,6.050979998517571090e+01,6.578218673734853894e+01
3.613281250000000000e-02,4.199197593991669208e+01,4.909095147993470931e+01,5.481088384665453361e+01,6.014274247072733459e+01,6.540273173457535449e+01
3.637695312500000000e-02,4.171483494477672593e+01,4.877066518549352736e+01,5.446408203444492102e+01,5.977788872946421606e+01,6.502553501496606714e+01
3.662109375000000000e-02,4.143935617374896196e+01,4.845231763415665682e+01,5.411938529291541045e+01,5.941524071902701110e+01,6.465059915580970085e+01
3.686523437500000000e-02,4.116553867591286320e+01,4.813590900817170137e+01,5.377679445617618370e+01,5.905479981265069966e+01,6.427792609520896860e+01
3.710937500000000000e-02,4.089338120790630171e+01,4.782143907711662223e+01,5.343630985834569458e+01,5.869656681716578817e+01,6.390751715233626129e+01
3.735351562500000000e-02,4.062288224248993629e+01,4.750890720992603633e+01,5.309793134861769204e+01,5.834054199066057578e+01,6.353937304728348323e+01
3.759765625000000000e-02,4.035403997695868838e+01,4.719831238671163476e+01,5.276165830605756213e+01,5.798672505980471215e+01,6.317349392050711998e+01
3.784179687500000000e-02,4.008685234140037323e+01,4.688965321037575507e+01,5.242748965412746287e+01,5.763511523683424542e+01,6.280987935186938387e+01
3.808593750000000000e-02,3.982131700680202613e+01,4.658292791801825672e+01,5.209542387494015259e+01,5.728571123619840222e+01,6.244852837927762579e+01
3.833007812500000000e-02,3.955743139300430045e+01,4.627813439213638702e+01,5.176545902324156856e+01,5.693851129086950635e+01,6.208943951692390328e+01
3.857421875000000000e-02,3.929519267650465508e+01,4.597527017161802831e+01,5.143759274012275995e+01,5.659351316831718037e+01,6.173261077312741207e+01
3.881835937500000000e-02,3.903459779810979313e+01,4.567433246252858225e+01,5.111182226646175053e+01,5.625071418614818697e+01,6.137803966778226084e+01
3.906250000000000000e-02,3.877564347043865922e+01,4.537531814869220881e+01,5.078814445609648942e+01,5.591011122741431905e+01,6.102572324941436221e+01
3.930664062500000000e-02,3.851832618527643604e+01,4.507822380206782498e+01,5.046655578872982773e+01,5.557170075558997979e+01,6.067565811185007618e+01
3.955078125000000000e-02,3.826264222078100374e+01,4.478304569292139092e+01,5.014705238256814823e+01,5.523547882922220253e+01,6.032784041050106083e+01
3.979492187500000000e-02,3.800858764854269367e+01,4.448977979979487429e+01,4.982963000669534637e+01,5.490144111625571810e+01,5.998226587826869149e+01
4.003906250000000000e-02,3.775615834049869335e+01,4.419842181927357672e+01,4.951428409318364743e+01,5.456958290803589762e+01,5.963892984107248907e+01
4.028320312499999306e-02,3.750534997570350981e+01,4.390896717555301620e+01,4.920100974894373280e+01,5.423989913299251242e+01,5.929782723300696290e+01
4.052734374999999306e-02,3.725615804695647171e+01,4.362141102980675811e+01,4.888980176731582361e+01,5.391238437000794903e+01,5.895895261113099650e+01
4.077148437500000000e-02,3.700857786728825261e+01,4.333574828935711309e+01,4.858065463940467055e+01,5.358703286147287059e+01,5.862230016989520465e+01
4.101562500000000000e-02,3.676260457630744583e+01,4.305197361664996691e+01,4.827356256516040389e+01,5.326383852603338198e+01,5.828786375521143270e+01
4.125976562500000000e-02,3.651823314640885343e+01,4.277008143803587359e+01,4.796851946420792245e+01,5.294279497103276810e+01,5.795563687816954257e+01
4.150390625000000000e-02,3.627545838884536522e+01,4.249006595235924522e+01,4.766551898642795493e+01,5.262389550465250210e+01,5.762561272840710558e+01
4.174804687500000000e-02,3.603427495966464988e+01,4.221192113935765633e+01,4.736455452229215268e+01,5.230713314775587008e+01,5.729778418713650723e+01
4.199218750000000000e-02,3.579467736551264068e+01,4.193564076787326655e+01,4.706561921295539008e+01,5.199250064543838334e+01,5.697214383983524755e+01
4.223632812500000000e-02,3.555665996930548545e+01,4.166121840387846476e+01,4.676870596010828507e+01,5.167999047828951831e+01,5.664868398860457432e+01
4.248046875000000000e-02,3.532021699577156681e+01,4.138864741831823579e+01,4.647380743559305216e+01,5.136959487336957864e+01,5.632739666420214775e+01
4.272460937499999306e-02,3.508534253686563886e+01,4.111792099477110440e+01,4.618091609078593507e+01,5.106130581490631215e+01,5.600827363775398027e+01
4.296874999999999306e-02,3.485203055705659381e+01,4.084903213693145574e+01,4.589002416574921739e+01,5.075511505471551743e+01,5.569130643215140708e+01
4.321289062499999306e-02,3.462027489849102579e+01,4.058197367591512972e+01,4.560112369815661992e+01,5.045101412235028704e+01,5.537648633313862234e+01
4.345703125000000000e-02,3.439006928603415503e+01,4.031673827739112426e+01,4.531420653199504756e+01,5.014899433498302272e+01,5.506380440009645838e+01
4.370117187500000000e-02,3.416140733219007330e+01,4.005331844854173085e+01,4.502926432604616735e+01,4.984904680702516089e+01,5.475325147652780799e+01
4.394531250000000000e-02,3.393428254190333604e+01,3.979170654485336911e+01,4.474628856215149142e+01,4.955116245948882181e+01,5.444481820025060159e+01
4.418945312500000000e-02,3.370868831724354919e+01,3.953189477674107621e+01,4.446527055326419742e+01,4.925533202909518593e+01,5.413849501330402347e+01
4.443359375000000000e-02,3.348461796197504725e+01,3.927387521600890352e+01,4.418620145129143850e+01,4.896154607713410201e+01,5.383427217157322531e+01
4.467773437500000000e-02,3.326206468601353095e+01,3.901763980214882110e+01,4.390907225473045372e+01,4.866979499807946752e+01,5.353213975413871140e+01
4.492187500000000000e-02,3.304102160977139846e+01,3.876318034848087990e+01,4.363387381610220217e+01,4.838006902796508513e+01,5.323208767235539085e+01
4.516601562500000000e-02,3.282148176839398701e+01,3.851048854813706157e+01,4.336059684918602386e+01,4.809235825252553553e+01,5.293410567866754235e+01
4.541015624999999306e-02,3.260343811588830221e+01,3.825955597989144508e+01,4.308923193605885160e+01,4.780665261510673503e+01,5.263818337516450185e+01
4.565429687499999306e-02,3.238688352914643787e+01,3.801037411383948950e+01,4.281976953394267582e+01,4.752294192435044096e+01,5.234431022188333316e+01
4.589843750000000000e-02,3.217181081186535607e+01,3.776293431692884184e+01,4.255219998186372266e+01,4.724121586165784237e+01,5.205247554486347639e+01
4.614257812500000000e-02,3.195821269836502410e+01,3.751722785834438412e+01,4.228651350712689094e+01,4.696146398843618641e+01,5.176266854395882433e+01
4.638671875000000000e-02,3.174608185730677690e+01,3.727324591475011317e+01,4.202270023160909318e+01,4.668367575313313012e+01,5.147487830041284695e+01
4.663085937500000000e-02,3.153541089531377395e+01,3.703097957539054619e+01,4.176075017787503896e+01,4.640784049806360656e+01,5.118909378420192269e+01
4.687500000000000000e-02,3.132619236049539424e+01,3.679041984705408197e+01,4.150065327511876490e+01,4.613394746603303531e+01,5.090530386115209893e+01
4.711914062500000000e-02,3.111841874587743817e+01,3.655155765890122410e+01,4.124239936493484748e+01,4.586198580676187220e+01,5.062349729983464641e+01
