# f(Hz),1.0,2.0,3.0,4.0,5.0
3.295898437500000000e-02,4.574591587053630803e+01,5.343018676051440963e+01,5.950948113895479707e+01,6.508479139145518388e+01,7.050988874175678234e+01
3.369140625000000000e-02,4.485479041440568437e+01,5.240008504511426679e+01,5.839410835215250728e+01,6.391185093938408812e+01,6.929813556675172492e+01
3.442382812500000000e-02,4.397851954768128024e+01,5.138713263344649818e+01,5.729725623828536385e+01,6.275823635371598641e+01,6.810611054262059838e+01
3.515625000000000000e-02,4.311717045210215105e+01,5.039146530965757620e+01,5.621910675398823543e+01,6.162416643766025715e+01,6.693406564721389884e+01
3.588867187500000000e-02,4.227077980893047737e+01,4.941317591033114809e+01,5.515978938010521659e+01,6.050979998517571090e+01,6.578218673734853894e+01
3.662109375000000694e-02,4.143935617374896196e+01,4.845231763415664972e+01,5.411938529291539624e+01,5.941524071902699689e+01,6.465059915580970085e+01
3.735351562500000000e-02,4.062288224248993629e+01,4.750890720992603633e+01,5.309793134861769204e+01,5.834054199066057578e+01,6.353937304728348323e+01
3.808593750000000000e-02,3.982131700680202613e+01,4.658292791801825672e+01,5.209542387494015259e+01,5.728571123619840222e+01,6.244852837927762579e+01
3.881835937500000000e-02,3.903459779810979313e+01,4.567433246252858225e+01,5.111182226646175053e+01,5.625071418614818697e+01,6.137803966778226084e+01
3.955078125000000000e-02,3.826264222078100374e+01,4.478304569292139092e+01,5.014705238256814823e+01,5.523547882922220253e+01,6.032784041050106083e+01
4.028320312499999306e-02,3.750534997570350981e+01,4.390896717555301620e+01,4.920100974894373280e+01,5.423989913299251242e+01,5.929782723300696290e+01
4.101562499999999306e-02,3.676260457630744583e+01,4.305197361664998112e+01,4.827356256516040389e+01,5.326383852603338198e+01,5.828786375521143270e+01
4.174804687500000000e-02,3.603427495966464988e+01,4.221192113935765633e+01,4.736455452229215268e+01,5.230713314775587008e+01,5.729778418713650723e+01
4.248046875000000000e-02,3.532021699577156681e+01,4.138864741831823579e+01,4.647380743559305216e+01,5.136959487336957864e+01,5.632739666420214775e+01
4.321289062499999306e-02,3.462027489849102579e+01,4.058197367591512972e+01,4.560112369815661992e+01,5.045101412235028704e+01,5.537648633313862234e+01
4.394531250000000000e-02,3.393428254190333604e+01,3.979170654485336911e+01,4.474628856215149142e+01,4.955116245948882181e+01,5.444481820025060159e+01
4.467773437500000000e-02,3.326206468601353095e+01,3.901763980214882110e+01,4.390907225473045372e+01,4.866979499807946752e+01,5.353213975413871140e+01
4.541015624999999306e-02,3.260343811588830221e+01,3.825955597989144508e+01,4.308923193605885160e+01,4.780665261510673503e+01,5.263818337516450185e+01
4.614257812499999306e-02,3.195821269836502410e+01,3.751722785834439833e+01,4.228651350712689805e+01,4.696146398843619352e+01,5.176266854395883144e+01
4.687500000000000000e-02,3.132619236049539424e+01,3.679041984705408197e+01,4.150065327511876490e+01,4.613394746603303531e+01,5.090530386115209893e+01
4.760742187500000000e-02,3.070717599386458829e+01,3.607888925969021443e+01,4.073137948412489351e+01,4.532381277714377887e+01,5.006578889027344559e+01
4.833984374999999306e-02,3.010095828887240188e+01,3.538238748831996361e+01,3.997841371892130979e+01,4.453076259520159397e+01,4.924381583544815300e+01
4.907226562500000000e-02,2.950733050298066118e+01,3.470066108275681671e+01,3.924147218941278226e+01,4.375449396197229390e+01,4.843907106513720606e+01
4.980468750000000000e-02,2.892608116682724173e+01,3.403345274052097125e+01,3.852026690315853585e+01,4.299469958215952659e+01,4.765123649272789663e+01
5.053710937499999306e-02,2.835699673198598703e+01,3.338050221281166330e+01,3.781450673318013145e+01,4.225106899734871035e+01,4.687999082431244346e+01
5.126953124999999306e-02,2.779986216401855614e+01,3.274154713173151521e+01,3.712389838800154251e+01,4.152328964780043208e+01,4.612501068349733657e+01
5.200195312500000000e-02,2.725446148432045135e+01,3.211632376382049614e+01,3.644814729059772418e+01,4.081104783021397964e+01,4.538597162257663342e+01
5.273437500000000000e-02,2.672057826411461079e+01,3.150456769476249974e+01,3.578695837263791191e+01,4.011402955917933610e+01,4.466254902888834977e+01
5.346679687499999306e-02,2.619799607379214734e+01,3.090601444992082847e+01,3.514003679010977521e+01,3.943192133962796220e+01,4.395441893466028915e+01
5.419921875000000000e-02,2.568649889064521830e+01,3.032040005514685177e+01,3.450708856610431496e+01,3.876441085718358437e+01,4.326125873814597611e+01
5.493164062500000000e-02,2.518587146788201281e+01,2.974746154208978766e+01,3.388782116623337970e+01,3.811118759290963709e+01,4.258274784335628027e+01
5.566406250000000000e-02,2.469589966765991562e+01,2.918693740201893050e+01,3.328194401184559581e+01,3.747194336855225316e+01,4.191856822521272363e+01
5.639648437499999306e-02,2.421637076072276429e+01,2.863856799195381342e+01,3.268916893590527195e+01,3.684637282799113933e+01,4.126840492648551617e+01
5.712890625000000000e-02,2.374707369508021060e+01,2.810209589668591690e+01,3.210921058610372825e+01,3.623417386023617581e+01,4.063194649243580159e+01
5.786132812500000000e-02,2.328779933602467977e+01,2.757726625006684529e+01,3.154178677948587151e+01,3.563504796894720528e+01,4.000888534865809021e+01
5.859374999999999306e-02,2.283834067964270886e+01,2.706382701873623375e+01,3.098661881259862838e+01,3.504870059310962915e+01,3.939891812721679543e+01
5.932617187499999306e-02,2.239849304184505385e+01,2.656152925126641762e+01,3.044343173090148724e+01,3.447484138316979596e+01,3.880174594578996050e+01
6.005859375000000000e-02,2.196805422481212489e+01,2.607012729551265906e+01,2.991195456092511762e+01,3.391318443662206050e+01,3.821707464417424660e+01
6.079101562500000000e-02,2.154682466262966045e+01,2.558937898677612210e+01,2.939192050842127912e+01,3.336344849674322433e+01,3.764461498216731883e+01
6.152343749999999306e-02,2.113460754777345230e+01,2.511904580921464003e+01,2.888306712551679212e+01,3.282535711789252275e+01,3.708408280252709943e+01
6.225585937500000000e-02,2.073120893999198344e+01,2.465889303277058531e+01,2.838513644966590732e+01,3.229863880053180480e+01,3.653519916241101129e+01
6.298828125000000000e-02,2.033643785903087675e+01,2.420868982772908140e+01,2.789787511698956379e+01,3.178302709887533695e+01,3.599769043642130839e+01
6.372070312500000000e-02,1.995010636254474790e+01,2.376820935887101882e+01,2.742103445239502335e+01,3.127826070384772805e+01,3.547128839412532386e+01
6.445312500000000000e-02,1.957202961044821521e+01,2.333722886104508021e+01,2.695437053868780453e+01,3.078408350381321412e+01,3.495573025467914619e+01
6.518554687500000000e-02,1.920202591687030136e+01,2.291552969785066196e+01,2.649764426671561424e+01,3.030024462533884488e+01,3.445075872096136749e+01
6.591796875000000000e-02,1.883991679079336024e+01,2.250289740499864521e+01,2.605062136842435550e+01,2.982649845606704986e+01,3.395612199541663045e+01
6.665039062500000000e-02,1.848552696638018489e+01,2.209912171980022322e+01,2.561307243455620508e+01,2.936260465159933730e+01,3.347157377961861613e+01
6.738281250000000000e-02,1.813868442391975577e+01,2.170399659812377990e+01,2.518477291858012990e+01,2.890832812813163599e+01,3.299687325938514704e+01
6.811523437500000000e-02,1.779922040225371305e+01,2.131732022005692428e+01,2.476550312831485812e+01,2.846343904243242662e+01,3.253178507711545109e+01
6.884765625000000000e-02,1.746696940348195781e+01,2.093889498541482297e+01,2.435504820658382030e+01,2.802771276061647399e+01,3.207607929287004112e+01
6.958007812500000000e-02,1.714176919068529159e+01,2.056852750014573417e+01,2.395319810212850342e+01,2.760092981703942883e+01,3.162953133557483199e+01
7.031250000000000000e-02,1.682346077934774442e+01,2.020602855460074210e+01,2.355974753190276871e+01,2.718287586451986115e+01,3.119192194560432441e+01
7.104492187500000000e-02,1.651188842310859428e+01,1.985121309455713856e+01,2.317449593577418909e+01,2.677334161698779980e+01,3.076303710988241491e+01
7.177734375000000000e-02,1.620689959442554340e+01,1.950390018581143536e+01,2.279724742456861719e+01,2.637212278555707456e+01,3.034266799053119001e+01
7.250976562500000000e-02,1.590834496068521453e+01,1.916391297309097652e+01,2.242781072231204220e+01,2.597902000892798213e+01,2.993061084800077865e+01
7.324218750000000000e-02,1.561607835625488150e+01,1.883107863397021831e+01,2.206599910344709059e+01,2.559383877894093473e+01,2.952666695952277465e+01
7.397460937500000000e-02,1.532995675092987575e+01,1.850522832841934928e+01,2.171163032573131701e+01,2.521638936202457870e+01,2.913064253364721523e+01
7.470703125000000000e-02,1.504984021519495307e+01,1.818619714455940084e+01,2.136452655945959123e+01,2.484648671721003765e+01,2.874234862154821002e+01
7.543945312500000000e-02,1.477559188268359947e+01,1.787382404114759638e+01,2.102451431359286715e+01,2.448395041131767513e+01,2.836160102571376029e+01
7.617187500000000000e-02,1.450707791018791504e+01,1.756795178727074713e+01,2.069142435932093704e+01,2.412860453186251064e+01,2.798822020657282650e+01
7.690429687500000000e-02,1.424416743554252918e+01,1.726842689968192346e+01,2.036509165153615442e+01,2.378027759816985309e+01,2.762203118755539322e+01
7.763671875000000000e-02,1.398673253367872249e+01,1.697509957817570125e+01,2.004535524864852292e+01,2.343880247114206128e+01,2.726286345902822106e+01
7.836914062500000000e-02,1.373464817111993952e+01,1.668782363936149693e+01,1.973205823113031698e+01,2.310401626207190873e+01,2.691055088150232066e+01
7.910156250000000000e-02,1.348779215916650642e+01,1.640645644916046209e+01,1.942504761913897582e+01,2.277576024085579220e+01,2.656493158846391367e+01
7.983398437500000000e-02,1.324604510599583307e+01,1.613085885432079536e+01,1.912417428953165555e+01,2.245387974392193797e+01,2.622584788914172194e+01
8.056640625000001388e-02,1.300929036788452997e+01,1.586089511321773315e+01,1.882929289255164917e+01,2.213822408215406767e+01,2.589314617148732722e+01
8.129882812500000000e-02,1.277741399974020986e+01,1.559643282617828675e+01,1.854026176843735740e+01,2.182864644905899709e+01,2.556667680561284683e+01
8.203125000000000000e-02,1.255030470511395535e+01,1.533734286554682136e+01,1.825694286417686030e+01,2.152500382939798840e+01,2.524629404790066545e+01
8.276367187500001388e-02,1.232785378584851443e+01,1.508349930568542696e+01,1.797920165060637387e+01,2.122715690847558179e+01,2.493185594597327892e+01
8.349609375000000000e-02,1.210995509150283667e+01,1.483477935308277296e+01,1.770690704002790028e+01,2.093496998225532479e+01,2.462322424468687387e+01
8.422851562500000000e-02,1.189650496867999863e+01,1.459106327672639480e+01,1.743993130450075668e+01,2.064831086845083874e+01,2.432026429329053485e+01
8.496093750000001388e-02,1.168740221037356797e+01,1.435223433887669309e+01,1.717814999494287065e+01,2.036705081872071332e+01,2.402284495387332797e+01
8.569335937500000000e-02,1.148254800543551646e+01,1.411817872636490279e+01,1.692144186116025395e+01,2.009106443207792836e+01,2.373083851120313881e+01
8.642578125000001388e-02,1.128184588825878087e+01,1.388878548252325729e+01,1.666968877290769768e+01,1.982022956960885196e+01,2.344412058404565968e+01
8.715820312500001388e-02,1.108520168875767276e+01,1.366394643984266821e+01,1.642277564206961316e+01,1.955442727058206032e+01,2.316257003803712422e+01
8.789062500000000000e-02,1.089252348272044379e+01,1.344355615344098709e+01,1.618059034603674462e+01,1.929354167001419285e+01,2.288606890017123519e+01
8.862304687500001388e-02,1.070372154260022590e+01,1.322751183541438103e+01,1.594302365234332264e+01,1.903745991774861679e+01,2.261450227494943377e+01
8.935546875000001388e-02,1.051870828880308828e+01,1.301571329013446565e+01,1.570996914461839289e+01,1.878607209909166542e+01,2.234775826223289030e+01
9.008789062500000000e-02,1.033739824152482356e+01,1.280806285054453575e+01,1.548132314989556235e+01,1.853927115704200190e+01,2.208572787682523497e+01
9.082031250000001388e-02,1.015970797318215446e+01,1.260446531550049620e+01,1.525698466731709857e+01,1.829695281614007740e+01,2.182830496980690782e+01
9.155273437500000000e-02,9.985556061477947054e+00,1.240482788819440430e+01,1.503685529826035960e+01,1.805901550795713462e+01,2.157538615163441165e+01
9.228515625000000000e-02,9.814863043134758769e+00,1.220906011569178062e+01,1.482083917790765604e+01,1.782536029823609169e+01,2.132687071701099768e+01
9.301757812500001388e-02,9.647551368326366728e+00,1.201707382960804615e+01,1.460884290827458720e+01,1.759589081569103541e+01,2.108266057152982142e+01
9.375000000000000000e-02,9.483545355832387003e+00,1.182878308794361111e+01,1.440077549270615620e+01,1.737051318246641074e+01,2.084266016008510292e+01
9.448242187500000000e-02,9.322771148936912056e+00,1.164410411809233992e+01,1.419654827184503887e+01,1.714913594625210536e+01,2.060677639704227460e+01
9.521484375000001388e-02,9.165156672088738077e+00,1.146295526103371110e+01,1.399607486107213106e+01,1.693167001404684768e+01,2.037491859815438389e+01
9.594726562500000000e-02,9.010631588337071562e+00,1.128525691671485909e+01,1.379927108941529212e+01,1.671802858755824417e+01,2.014699841420823034e+01
9.667968750000001388e-02,8.859127257553719659e+00,1.111093149062502228e+01,1.360605493991896964e+01,1.650812710022460195e+01,1.992292976638069035e+01
9.741210937500001388e-02,8.710576695450020779e+00,1.093990334156198685e+01,1.341634649146419278e+01,1.630188315584114633e+01,1.970262878328333045e+01
9.814453125000000000e-02,8.564914533394079044e+00,1.077209873058683343e+01,1.323006786202579299e+01,1.609921646877035428e+01,1.948601373967078132e+01
9.887695312500001388e-02,8.422076979031844601e+00,1.060744577116112097e+01,1.304714315335124120e+01,1.590004880571440893e+01,1.927300499678674583e+01
9.960937500000000000e-02,8.282001777713308144e+00,1.044587438045811645e+01,1.286749839704368803e+01,1.570430392902573757e+01,1.906352494431967770e+01
1.003417968750000000e-01,8.144628174723317571e+00,1.028731623183772115e+01,1.269106150202965111e+01,1.551190754153007134e+01,1.885749794393895584e+01
1.010742187500000139e-01,8.009896878314904711e+00,1.013170470847311933e+01,1.251776220339066903e+01,1.532278723283541133e+01,1.865485027438121080e+01
1.018066406250000000e-01,7.877750023541414848e+00,9.978974858115487123e+00,1.234753201253667854e+01,1.513687242709896452e+01,1.845551007805565291e+01
1.025390625000000000e-01,7.748131136882394188e+00,9.829063348981698311e+00,1.218030416869781085e+01,1.495409433222328666e+01,1.825940730913634980e+01
1.032714843750000139e-01,7.620985101657185901e+00,9.681908426749117780e+00,1.201601359171064232e+01,1.477438589045257267e+01,1.806647368310932933e+01
1.040039062500000000e-01,7.496258124218824648e+00,9.537449872640175741e+00,1.185459683607382075e+01,1.459768173033886107e+01,1.787664262774140767e+01
1.047363281250000000e-01,7.373897700920122311e+00,9.395628962578841836e+00,1.169599204624774380e+01,1.442391812004822782e+01,1.768984923543809629e+01
1.054687500000000139e-01,7.253852585842902378e+00,9.256388427400336738e+00,1.154013891317232599e+01,1.425303292197629190e+01,1.750603021695722106e+01
1.062011718750000000e-01,7.136072759280673417e+00,9.119672414094859292e+00,1.138697863197669058e+01,1.408496554864266059e+01,1.732512385644543329e+01
1.069335937500000139e-01,7.020509396964270898e+00,8.985426448065489069e+00,1.123645386085419062e+01,1.391965691983342701e+01,1.714706996776445891e+01
1.076660156250000139e-01,6.907114840019692004e+00,8.853597396380346041e+00,1.108850868107641041e+01,1.375704942096148464e+01,1.697180985207448600e+01
1.083984375000000000e-01,6.795842565646605493e+00,8.724133431998476240e+00,1.094308855811933157e+01,1.359708686261405042e+01,1.679928625664209818e+01
1.091308593750000139e-01,6.686647158505814481e+00,8.596983998948964256e+00,1.080014030387523682e+01,1.343971444125728176e+01,1.662944333484057680e+01
1.098632812500000000e-01,6.579484282803601758e+00,8.472099778442640172e+00,1.065961203992391404e+01,1.328487870106822832e+01,1.646222660731096354e+01
1.105957031250000000e-01,6.474310655060452113e+00,8.349432655895450139e+00,1.052145316183672641e+01,1.313252749686431464e+01,1.629758292425222521e+01
1.113281250000000139e-01,6.371084017551718048e+00,8.228935688842945240e+00,1.038561430448773848e+01,1.298260995810140628e+01,1.613546042881002762e+01
1.120605468750000000e-01,6.269763112407319205e+00,8.110563075725019999e+00,1.025204730834589384e+01,1.283507645391162022e+01,1.597580852153345532e+01
1.127929687500000000e-01,6.170307656357673309e+00,7.994270125520390735e+00,1.012070518672287811e+01,1.268987855915246499e+01,1.581857782587002959e+01
1.135253906250000139e-01,6.072678316112853025e+00,7.880013228210319021e+00,9.991542093951553127e+00,1.254696902143968273e+01,1.566372015466969358e+01
1.142578125000000000e-01,5.976836684361999552e+00,7.767749826051317363e+00,9.864513294470132365e+00,1.240630172913635043e+01,1.551118847766917064e+01
1.149902343750000139e-01,5.882745256379867449e+00,7.657438385636723410e+00,9.739575132787791745e+00,1.226783168027142246e+01,1.536093688992849771e+01
1.157226562500000139e-01,5.790367407227626551e+00,7.549038370727354952e+00,9.616685004307791829e+00,1.213151495236156663e+01,1.521292058119241375e+01
1.164550781250000000e-01,5.699667369534824779e+00,7.442510215831630305e+00,9.495801326984544488e+00,1.199730867311048854e+01,1.506709580614965915e+01
1.171875000000000139e-01,5.610610211849677675e+00,7.337815300515863726e+00,9.376883513791678837e+00,1.186517099196062297e+01,1.492341985556398853e+01
1.179199218750000000e-01,5.523161817544914420e+00,7.234915924425824763e+00,9.259891945978472094e+00,1.173506105247273901e+01,1.478185102825135466e+01
1.186523437500000000e-01,5.437288864266334620e+00,7.133775283000727718e+00,9.144787947092481772e+00,1.160693896550922233e+01,1.464234860387822579e+01
1.193847656250000139e-01,5.352958803911671559e+00,7.034357443861479986e+00,9.031533757746924351e+00,1.148076578319784780e+01,1.450487281655676952e+01
1.201171875000000000e-01,5.270139843127200407e+00,6.936627323855067750e+00,8.920092511111480604e+00,1.135650347365307056e+01,1.436938482921315519e+01
1.208496093750000000e-01,5.188800924309824758e+00,6.840550666737462926e+00,8.810428209105984010e+00,1.123411489643252636e+01,1.423584670870586955e+01
1.215820312500000139e-01,5.108911707102580912e+00,6.746094021477770930e+00,8.702505699276796847e+00,1.111356377870714240e+01,1.410422140167163896e+01
1.223144531250000000e-01,5.030442550371533095e+00,6.653224721166638211e+00,8.596290652336234572e+00,1.099481469212365070e+01,1.397447271107704125e+01
1.230468750000000000e-01,4.953364494652321426e+00,6.561910862512368325e+00,8.491749540345772118e+00,1.087783303033890903e+01,1.384656527345453192e+01
1.237792968750000139e-01,4.877649245054803018e+00,6.472121285908540855e+00,8.388849615524438974e+00,1.076258498720602930e+01,1.372046453680223799e+01
1.245117187500000000e-01,4.803269154614395298e+00,6.383825556057285411e+00,8.287558889664129680e+00,1.064903753559285349e+01,1.359613673912747345e+01
1.252441406250000000e-01,4.730197208078889659e+00,6.296993943132719096e+00,8.187846114134002207e+00,1.053715840681375404e+01,1.347354888761429592e+01
1.259765625000000278e-01,4.658407006119856142e+00,6.211597404469470618e+00,8.089680760456891662e+00,1.042691607065645165e+01,1.335266873839636759e+01
1.267089843750000000e-01,4.587872749957793594e+00,6.127607566761555269e+00,7.993033001440715601e+00,1.031827971598586835e+01,1.323346477691654677e+01
1.274414062500000000e-01,4.518569226390462212e+00,6.044996708757130577e+00,7.897873692848617289e+00,1.021121923190764846e+01,1.311590619885536491e+01
1.281738281250000000e-01,4.450471793214143545e+00,5.963737744435273491e+00,7.804174355591947609e+00,1.010570518947454310e+01,1.299996289161113516e+01
1.289062500000000000e-01,4.383556365027574842e+00,5.883804206650953716e+00,7.711907158430594045e+00,1.000170882391912208e+01,1.288560541631476575e+01
1.296386718750000000e-01,4.317799399408724703e+00,5.805170231234975553e+00,7.621044901165602070e+00,9.899202017397035647e+00,1.277280499036299588e+01
1.303710937500000000e-01,4.253177883454680952e+00,5.727810541535908406e+00,7.531560998309531740e+00,9.798157282225293585e+00,1.266153347045420752e+01
1.311035156250000000e-01,4.189669320675139197e+00,5.651700433391364520e+00,7.443429463220310183e+00,9.698547744600610088e+00,1.255176333611150596e+01
1.318359375000000000e-01,4.127251718230253275e+00,5.576815760516337761e+00,7.356624892684854089e+00,9.600347128783283779e+00,1.244346767367810536e+01
1.325683593750000000e-01,4.065903574503741069e+00,5.503132920296647690e+00,7.271122451938992093e+00,9.503529741732453573e+00,1.233662016077064116e+01
1.333007812500000000e-01,4.005603867002415441e+00,5.430628839975853772e+00,7.186897860110780023e+00,9.408070458179118134e+00,1.223119505117640138e+01
1.340332031250000000e-01,3.946332040573470756e+00,5.359280963224295924e+00,7.103927376074524069e+00,9.313944706123612249e+00,1.212716716018092811e+01
1.347656250000000000e-01,3.888067995931095755e+00,5.289067237079304817e+00,7.022187784703302071e+00,9.221128452744670412e+00,1.202451185031282854e+01
1.354980468750000000e-01,3.830792078484167806e+00,5.219966099245838542e+00,6.941656383508102657e+00,9.129598190707651995e+00,1.192320501749308725e+01
1.362304687500000278e-01,3.774485067456972320e+00,5.151956465747139724e+00,6.862310969652025250e+00,9.039330924859791949e+00,1.182322307757653590e+01
1.369628906250000000e-01,3.719128165295137567e+00,5.085017718915358031e+00,6.784129827328383655e+00,8.950304159300783269e+00,1.172454295327351836e+01
1.376953125000000000e-01,3.664702987349071961e+00,5.019129695712226003e+00,6.707091715491821482e+00,8.862495884817299441e+00,1.162714206144015172e+01
1.384277343750000000e-01,3.611191551827549695e+00,4.954272676370353956e+00,6.631175855932003316e+00,8.775884566670548281e+00,1.153099830072607901e+01
1.391601562500000000e-01,3.558576270014057297e+00,4.890427373345751505e+00,6.556361921679526361e+00,8.690449132726053350e+00,1.143609003956865600e+01
1.398925781250000000e-01,3.506839936738912478e+00,4.827574920572678785e+00,6.482630025734313683e+00,8.606168961915438231e+00,1.134239610452324420e+01
1.406250000000000000e-01,3.455965721100188848e+00,4.765696863012000684e+00,6.409960710106774151e+00,8.523023873020152408e+00,1.124989576891928600e+01
1.413574218750000000e-01,3.405937157426778494e+00,4.704775146484601933e+00,6.338334935162476036e+00,8.440994113767443352e+00,1.115856874183237935e+01
